run_id,final_state,target_character,pe,gpt_model,branch_factor,exp_name,evaluator,total_iterations,n_self_alignment,feedback_type,feedback_input_type,total_timesteps,reward_feature,fewshot,problem,seed,Evaluation/llm_iteration,Evaluation/acc_imp_perc,Evaluation/exist_imp_perc,Evaluation/reach_imp_perc,Evaluation/path_length,Evaluation/fn_imp_perc,Evaluation/fp_imp_perc,Evaluation/tn_imp_perc,Evaluation/tp_imp_perc,Evaluation/solvability,Evaluation/playability,score,Evaluation/naive_playability
lwwin1s4,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
lwwin1s4,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
lwwin1s4,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
lwwin1s4,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
lwwin1s4,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
lwwin1s4,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
v6ca5qn5,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,1,0.0333333350718021,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
v6ca5qn5,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
v6ca5qn5,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
v6ca5qn5,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
v6ca5qn5,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
v6ca5qn5,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
v2r2falk,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,1,0.7000000476837158,,,,,,,,0.5,0.4666666984558105,0.4666666984558105,0.4666666984558105
v2r2falk,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,2,0.8333333730697632,,,,,,,,0.8000000715255737,0.7666667103767395,0.7666667103767395,0.7666667103767395
v2r2falk,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,3,0.5333333611488342,,,,,,,,0.3666666746139526,0.3000000119209289,0.3000000119209289,0.3000000119209289
v2r2falk,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,4,0.1333333402872085,,,,,,,,0.0,0.0,0.0,0.0
v2r2falk,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,5,0.9000000357627869,,,,,,,,0.9000000357627869,0.8333333730697632,0.8333333730697632,0.9000000357627869
v2r2falk,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,6,0.4666666984558105,,,,,,,,0.3666666746139526,0.2666666805744171,0.2666666805744171,0.2666666805744171
zmutecoy,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
zmutecoy,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
zmutecoy,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
zmutecoy,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
zmutecoy,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
zmutecoy,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
w6jl16vp,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,1,0.8666667342185974,,,,,,,,0.8666667342185974,0.4666666984558105,0.4666666984558105,0.8666667342185974
w6jl16vp,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,2,0.8333333730697632,,,,,,,,0.7666667103767395,0.6666666865348816,0.6666666865348816,0.6666666865348816
w6jl16vp,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,3,0.7333333492279053,,,,,,,,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7333333492279053
w6jl16vp,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,4,0.0333333350718021,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
w6jl16vp,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,5,1.0,,,,,,,,1.0,1.0,1.0,1.0
w6jl16vp,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,6,1.0,,,,,,,,1.0,1.0,1.0,1.0
jkyz5thj,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,1,0.1000000089406967,,,,,,,,0.0333333350718021,0.0,0.0,0.0
jkyz5thj,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,2,0.9666666984558104,,,,,,,,0.9666666984558104,0.6333333849906921,0.6333333849906921,0.9666666984558104
jkyz5thj,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,3,1.0,,,,,,,,1.0,0.0,0.0,1.0
jkyz5thj,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,4,0.2000000178813934,,,,,,,,0.1000000089406967,0.0333333350718021,0.0333333350718021,0.0666666701436042
jkyz5thj,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,5,0.4333333671092987,,,,,,,,0.2666666805744171,0.0333333350718021,0.0333333350718021,0.0333333350718021
jkyz5thj,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,6,1.0,,,,,,,,0.9666666984558104,0.5,0.5,0.9666666984558104
5dq513ae,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,1,0.1000000089406967,,,,,,,,0.0,0.0,0.0,0.0
5dq513ae,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,2,1.0,,,,,,,,0.4000000357627868,0.0,0.0,0.4000000357627868
5dq513ae,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,3,0.7666667103767395,,,,,,,,0.0666666701436042,0.0,0.0,0.0666666701436042
5dq513ae,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,4,1.0,,,,,,,,0.0,0.0,0.0,0.0
5dq513ae,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,5,1.0,,,,,,,,1.0,0.0333333350718021,0.0333333350718021,1.0
5dq513ae,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,6,1.0,,,,,,,,0.8333333730697632,0.0,0.0,0.8333333730697632
ahpi54dv,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,1,0.3000000119209289,,,,,,,,0.0,0.0,0.0,0.0
ahpi54dv,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,2,0.9000000357627869,,,,,,,,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.9000000357627869
ahpi54dv,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,3,0.3000000119209289,,,,,,,,0.0,0.0,0.0,0.0
ahpi54dv,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,4,0.3000000119209289,,,,,,,,0.0,0.0,0.0,0.0
ahpi54dv,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,5,0.2000000178813934,,,,,,,,0.0,0.0,0.0,0.0
ahpi54dv,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,6,0.1000000089406967,,,,,,,,0.0,0.0,0.0,0.0
fkbqwylm,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,1,0.6000000238418579,,,,,,,,0.5666667222976685,0.4666666984558105,0.4666666984558105,0.4666666984558105
fkbqwylm,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,2,0.2333333492279052,,,,,,,,0.0,0.0,0.0,0.0
fkbqwylm,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,3,1.0,,,,,,,,0.0,0.0,0.0,0.0
fkbqwylm,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,4,1.0,,,,,,,,0.0,0.0,0.0,0.0
fkbqwylm,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,5,1.0,,,,,,,,0.1333333402872085,0.0,0.0,0.1333333402872085
fkbqwylm,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,6,1.0,,,,,,,,0.0666666701436042,0.0,0.0,0.0666666701436042
ceso66b8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,1,0.6666666865348816,,,,,,,,0.6333333849906921,0.5,0.5,0.5
ceso66b8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,2,0.6333333849906921,,,,,,,,0.6333333849906921,0.6333333849906921,0.6333333849906921,0.6333333849906921
ceso66b8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,3,0.6333333849906921,,,,,,,,0.6333333849906921,0.6000000238418579,0.6000000238418579,0.6333333849906921
ceso66b8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,4,0.3000000119209289,,,,,,,,0.0,0.0,0.0,0.0
ceso66b8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,5,1.0,,,,,,,,1.0,0.0,0.0,1.0
ceso66b8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,6,1.0,,,,,,,,1.0,0.0,0.0,1.0
vo862pc4,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,1,0.5333333611488342,,,,,,,,0.4666666984558105,0.3333333432674408,0.3333333432674408,0.3333333432674408
vo862pc4,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,2,0.2000000178813934,,,,,,,,0.0,0.0,0.0,0.0
vo862pc4,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,3,0.9000000357627869,,,,,,,,0.9000000357627869,0.8333333730697632,0.8333333730697632,0.8333333730697632
vo862pc4,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,4,0.2000000178813934,,,,,,,,0.0,0.0,0.0,0.0
vo862pc4,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,5,1.0,,,,,,,,0.9666666984558104,0.8000000715255737,0.8000000715255737,0.8000000715255737
vo862pc4,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,6,1.0,,,,,,,,0.0,0.0,0.0,0.0
kchw8q9x,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,1,0.5333333611488342,,,,,,,,0.5,0.5,0.5,0.5
kchw8q9x,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,2,0.6333333849906921,,,,,,,,0.5666667222976685,0.4666666984558105,0.4666666984558105,0.4666666984558105
kchw8q9x,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,3,0.9666666984558104,,,,,,,,0.9666666984558104,0.8666667342185974,0.8666667342185974,0.9666666984558104
kchw8q9x,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,4,1.0,,,,,,,,1.0,0.0,0.0,1.0
kchw8q9x,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,5,1.0,,,,,,,,1.0,0.0,0.0,1.0
kchw8q9x,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,6,1.0,,,,,,,,1.0,0.0,0.0,1.0
yqw23mk3,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
yqw23mk3,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,2,0.0333333350718021,,,,,,,,0.0333333350718021,0.0,0.0,0.0333333350718021
yqw23mk3,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
yqw23mk3,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
yqw23mk3,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
yqw23mk3,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
4j7njpya,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,1,0.5333333611488342,,,,,,,,0.5,0.5,0.5,0.5
4j7njpya,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,2,0.0333333350718021,,,,,,,,0.0,0.0,0.0,0.0
4j7njpya,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,3,1.0,,,,,,,,1.0,0.0,0.0,1.0
4j7njpya,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,4,0.3666666746139526,,,,,,,,0.3333333432674408,0.1000000089406967,0.1000000089406967,0.1000000089406967
4j7njpya,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,5,1.0,,,,,,,,0.4666666984558105,0.0,0.0,0.4666666984558105
4j7njpya,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,6,1.0,,,,,,,,1.0,0.0,0.0,1.0
7kc78wf8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,1,0.6000000238418579,,,,,,,,0.5666667222976685,0.4333333671092987,0.4333333671092987,0.4333333671092987
7kc78wf8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,2,0.6666666865348816,,,,,,,,0.6333333849906921,0.6000000238418579,0.6000000238418579,0.6000000238418579
7kc78wf8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
7kc78wf8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
7kc78wf8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,5,0.6666666865348816,,,,,,,,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816
7kc78wf8,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
tq29a4dn,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,1,0.5666667222976685,,,,,,,,0.3666666746139526,0.2333333492279052,0.2333333492279052,0.2333333492279052
tq29a4dn,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,2,0.2333333492279052,,,,,,,,0.1666666716337204,0.0,0.0,0.0
tq29a4dn,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,3,0.9333333969116212,,,,,,,,0.9333333969116212,0.9333333969116212,0.9333333969116212,0.9333333969116212
tq29a4dn,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,4,0.7000000476837158,,,,,,,,0.5,0.2666666805744171,0.2666666805744171,0.2666666805744171
tq29a4dn,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,5,1.0,,,,,,,,0.6333333849906921,0.0,0.0,0.6333333849906921
tq29a4dn,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,6,1.0,,,,,,,,1.0,0.0,0.0,1.0
v28vnd2g,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,1,0.1666666716337204,,,,,,,,0.0,0.0,0.0,0.0
v28vnd2g,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,2,1.0,,,,,,,,0.0333333350718021,0.0,0.0,0.0333333350718021
v28vnd2g,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,3,1.0,,,,,,,,0.1666666716337204,0.0,0.0,0.1666666716337204
v28vnd2g,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,4,1.0,,,,,,,,1.0,0.9666666984558104,0.9666666984558104,1.0
v28vnd2g,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,5,0.2666666805744171,,,,,,,,0.0666666701436042,0.0,0.0,0.0
v28vnd2g,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
mum68sw1,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
mum68sw1,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
mum68sw1,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
mum68sw1,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
mum68sw1,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
mum68sw1,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
1agi6kap,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,1,0.4666666984558105,,,,,,,,0.3000000119209289,0.1666666716337204,0.1666666716337204,0.1666666716337204
1agi6kap,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,2,0.1666666716337204,,,,,,,,0.1000000089406967,0.1000000089406967,0.1000000089406967,0.1000000089406967
1agi6kap,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
1agi6kap,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
1agi6kap,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,5,0.4000000357627868,,,,,,,,0.2666666805744171,0.2000000178813934,0.2000000178813934,0.2000000178813934
1agi6kap,finished,5,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
by6fs5w7,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
by6fs5w7,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
by6fs5w7,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
by6fs5w7,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
by6fs5w7,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
by6fs5w7,finished,5,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
4tugq77p,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
4tugq77p,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,2,0.03333333507180214,,,,,,,,0.0,0.0,0.0,0.0
4tugq77p,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
4tugq77p,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
4tugq77p,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
4tugq77p,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
pg3ppqbu,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,1,0.13333334028720856,,,,,,,,0.10000000894069672,0.0,0.0,0.0
pg3ppqbu,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,2,0.9666666984558105,,,,,,,,0.9666666984558105,0.9333333969116211,0.9333333969116211,0.9333333969116211
pg3ppqbu,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,3,0.9666666984558105,,,,,,,,0.9666666984558105,0.9000000357627869,0.9000000357627869,0.9000000357627869
pg3ppqbu,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,4,0.8000000715255737,,,,,,,,0.7333333492279053,0.46666669845581055,0.46666669845581055,0.46666669845581055
pg3ppqbu,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,5,0.3333333432674408,,,,,,,,0.20000001788139343,0.03333333507180214,0.03333333507180214,0.03333333507180214
pg3ppqbu,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,6,0.9666666984558105,,,,,,,,0.9666666984558105,0.9333333969116211,0.9333333969116211,0.9333333969116211
14lpom6y,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
14lpom6y,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
14lpom6y,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
14lpom6y,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
14lpom6y,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
14lpom6y,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
c34voug7,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,1,0.10000000894069672,,,,,,,,0.0,0.0,0.0,0.0
c34voug7,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,2,0.36666667461395264,,,,,,,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
c34voug7,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,3,0.8000000715255737,,,,,,,,0.8000000715255737,0.7333333492279053,0.7333333492279053,0.7333333492279053
c34voug7,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,4,0.40000003576278687,,,,,,,,0.3333333432674408,0.06666667014360428,0.06666667014360428,0.06666667014360428
c34voug7,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,5,0.9000000357627869,,,,,,,,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.9000000357627869
c34voug7,finished,6,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,6,0.8333333730697632,,,,,,,,0.8333333730697632,0.8333333730697632,0.8333333730697632,0.8333333730697632
ritwhssl,finished,6,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,1,1.0,,,,,,,,0.7666667103767395,0.0,0.0,0.7666667103767395
